"Target","Group","count","mean","sd","median","min","max","IQR"
"C1q_alpha","Control Non Lesional",11,3346.4518917727273,3490.7217563815,1780.474041,363.9607493,10396.84773,3090.3154994999995
"C1q_alpha","IBD Non Lesional",31,24141.23535854038,58316.41517819684,3587.418532,3.741307371,250711.7438,6955.820827
"C1q_alpha","IBD Lesional",22,36256779.261862315,169867854.92112526,6982.244715999999,997.9466119,796791443.9,8047.843594250001
"C1r","Control Non Lesional",11,4055.9096401318184,6650.393489584243,1000.437637,87.90593505,22092.81165,3441.8670441500003
"C1r","IBD Non Lesional",31,7917.050074784807,15306.609866715009,1239.473004,0.023216864,64503.56911,8366.29613365
"C1r","IBD Lesional",22,47181831922.16356,221302340508.17535,4488.3117945,619.1950464,1038000000000,19431.4455455
"C1s_alpha","Control Non Lesional",11,12.809382173818182,13.56801084105454,6.178861789,1.951886792,45.62589367,14.216397596499998
"C1s_alpha","IBD Non Lesional",31,20.976496254074075,29.100802877191356,10.5985319,1.912110523,131.2062937,20.129035295999998
"C1s_alpha","IBD Lesional",22,23.56762205288889,19.222604648709197,16.979266415,4.107483317,67.05771938,26.404915996250004
"C2","Control Non Lesional",11,0.33608406981818184,0.2856399860378315,0.303873967,0.009329016,0.950084492,0.38342930850000007
"C2","IBD Non Lesional",31,0.7808149253571429,0.8279919703944117,0.4301633625,0.084509112,3.339524517,0.9811011025000003
"C2","IBD Lesional",22,0.7789165582631579,0.6017784890791316,0.562221515,0.105219256,2.207136641,0.8486159705
"C3","Control Non Lesional",11,0.09134899954545456,0.12785687070832058,0.037453184,0.002033856,0.422401519,0.0765161525
"C3","IBD Non Lesional",31,6.85137011167857,35.64709688241121,0.0389649055,0.005321796,188.739546,0.16618575850000003
"C3","IBD Lesional",22,0.1119471864,0.09768475813947364,0.081444503,0.008465608,0.353140097,0.12252673424999999
"C3aR1","Control Non Lesional",11,40.25912273272727,21.126520903821444,31.23837209,15.34154535,83.25750682,24.547372619999997
"C3aR1","IBD Non Lesional",31,75.92497327233333,155.3917092688353,40.84294106,11.53153153,874.7388414,33.386064065
"C3aR1","IBD Lesional",22,51.869482874545454,39.11716802609608,42.504192360000005,18.44487241,205.8791209,32.710320335000006
"C4","Control Non Lesional",11,0.04025741654545455,0.06490086890047615,0.017810761,0.001418396,0.225139737,0.021508101
"C4","IBD Non Lesional",31,0.11106855578571428,0.1381441424972344,0.052727907000000004,0.004110762,0.503952569,0.11129618175
"C4","IBD Lesional",22,0.09847526472105263,0.07563134423295534,0.07096,3.19107e-5,0.241834452,0.13480562999999998
"C4BP","Control Non Lesional",11,0.020656135,0.036673138045701555,0.004860362,0.001219086,0.120106101,0.02152758575
"C4BP","IBD Non Lesional",31,0.2177172755333333,0.8168659033374334,0.015240698,5.26934e-4,4.480555556,0.04357641575
"C4BP","IBD Lesional",22,1134.5768652445454,5309.524570034626,0.18022000999999999,0.003016427,24906.41711,0.5273201085000001
"C5","Control Non Lesional",11,1.2191659055,0.9832516086389992,0.848265744,0.056132075,2.858509567,1.6007623655
"C5","IBD Non Lesional",31,1.4009063932592591,0.9983162482836103,0.934500282,0.28845925,3.927893738,1.2001621240000002
